transaction_type,bank,summ,transaction_status,transaction_date
WITHDRAW,TINKOFF,35826,PROCESSING,1992-10-25
DEPOSIT,TINKOFF,58663,COMPLETED,1974-11-03
WITHDRAW,SBERBANK,23836,PROCESSING,1985-08-30
DEPOSIT,SBERBANK,1112,PROCESSING,1978-12-24
WITHDRAW,RAIFFEISENBANK,55811,PROCESSING,1974-07-30
DEPOSIT,ALFABANK,48828,PROCESSING,2022-09-20
WITHDRAW,TINKOFF,7912,PROCESSING,1972-04-01
DEPOSIT,VTB,19445,COMPLETED,1994-10-27
DEPOSIT,SBERBANK,59912,COMPLETED,1983-01-09
DEPOSIT,VTB,29350,PROCESSING,1996-02-04
WITHDRAW,VTB,21838,PROCESSING,2015-11-23
WITHDRAW,VTB,21812,COMPLETED,1984-09-19
DEPOSIT,SBERBANK,54479,COMPLETED,1996-05-11
DEPOSIT,RAIFFEISENBANK,50904,COMPLETED,2018-11-14
DEPOSIT,TINKOFF,42945,PROCESSING,2011-07-01
WITHDRAW,RAIFFEISENBANK,46747,COMPLETED,1981-08-05
DEPOSIT,TINKOFF,24407,COMPLETED,1981-07-14
DEPOSIT,SBERBANK,18706,PROCESSING,1982-03-20
DEPOSIT,ALFABANK,9310,PROCESSING,2001-01-19
WITHDRAW,TINKOFF,53998,PROCESSING,1994-06-26
WITHDRAW,SBERBANK,55561,PROCESSING,2001-02-14
WITHDRAW,TINKOFF,51763,PROCESSING,2008-10-11
DEPOSIT,SBERBANK,27417,PROCESSING,1999-03-01
WITHDRAW,SBERBANK,37437,PROCESSING,1978-09-03
DEPOSIT,TINKOFF,1041,COMPLETED,1988-05-16
DEPOSIT,RAIFFEISENBANK,3193,COMPLETED,2021-07-30
WITHDRAW,ALFABANK,50856,COMPLETED,1974-10-15
WITHDRAW,TINKOFF,48200,COMPLETED,1973-11-05
WITHDRAW,VTB,40499,PROCESSING,1987-05-12
WITHDRAW,SBERBANK,32211,COMPLETED,2018-03-07
WITHDRAW,SBERBANK,32519,COMPLETED,2006-09-24
WITHDRAW,TINKOFF,10764,PROCESSING,1971-03-01
DEPOSIT,SBERBANK,2816,COMPLETED,2018-04-13
WITHDRAW,VTB,40924,PROCESSING,1992-10-10
WITHDRAW,SBERBANK,10583,PROCESSING,1996-01-10
DEPOSIT,SBERBANK,37320,COMPLETED,1999-01-07
DEPOSIT,VTB,45649,PROCESSING,1983-05-28
WITHDRAW,VTB,30106,PROCESSING,2016-07-28
DEPOSIT,VTB,48810,COMPLETED,1996-04-18
WITHDRAW,ALFABANK,55233,COMPLETED,2006-01-25
DEPOSIT,TINKOFF,50493,COMPLETED,2011-12-20
WITHDRAW,ALFABANK,34320,PROCESSING,2017-01-21
DEPOSIT,ALFABANK,15434,PROCESSING,2003-09-17
WITHDRAW,ALFABANK,12725,COMPLETED,1993-10-01
DEPOSIT,TINKOFF,46771,PROCESSING,2005-12-14
DEPOSIT,TINKOFF,46588,COMPLETED,2004-10-05
DEPOSIT,SBERBANK,38642,PROCESSING,1980-06-02
WITHDRAW,TINKOFF,28708,COMPLETED,2022-06-20
DEPOSIT,VTB,12803,COMPLETED,2022-11-04
DEPOSIT,RAIFFEISENBANK,9034,PROCESSING,2019-10-29
DEPOSIT,SBERBANK,43863,COMPLETED,1999-12-25
WITHDRAW,RAIFFEISENBANK,45468,PROCESSING,1987-06-21
WITHDRAW,RAIFFEISENBANK,39363,PROCESSING,1996-09-10
WITHDRAW,SBERBANK,2302,PROCESSING,1977-06-02
DEPOSIT,TINKOFF,43670,PROCESSING,2014-09-29
DEPOSIT,ALFABANK,28574,COMPLETED,1970-07-18
DEPOSIT,ALFABANK,39094,COMPLETED,2009-12-18
WITHDRAW,SBERBANK,29653,PROCESSING,1973-07-17
DEPOSIT,RAIFFEISENBANK,20560,PROCESSING,1981-10-21
WITHDRAW,RAIFFEISENBANK,39313,PROCESSING,2007-01-01
WITHDRAW,ALFABANK,20522,COMPLETED,2009-05-02
WITHDRAW,RAIFFEISENBANK,15369,PROCESSING,1977-01-06
DEPOSIT,TINKOFF,38540,PROCESSING,1987-05-22
DEPOSIT,SBERBANK,23173,PROCESSING,2003-11-07
WITHDRAW,SBERBANK,36115,PROCESSING,2011-04-20
DEPOSIT,VTB,23972,COMPLETED,2014-04-30
WITHDRAW,ALFABANK,55173,COMPLETED,2008-11-21
DEPOSIT,VTB,16874,PROCESSING,1996-10-11
DEPOSIT,SBERBANK,5018,PROCESSING,1979-01-26
WITHDRAW,RAIFFEISENBANK,54397,COMPLETED,2007-04-07
DEPOSIT,SBERBANK,20086,PROCESSING,1999-07-08
WITHDRAW,SBERBANK,30446,PROCESSING,2000-09-02
WITHDRAW,ALFABANK,28050,PROCESSING,2018-05-24
DEPOSIT,RAIFFEISENBANK,58022,PROCESSING,1995-08-13
DEPOSIT,TINKOFF,35476,COMPLETED,1995-05-16
DEPOSIT,SBERBANK,35572,PROCESSING,2005-08-20
WITHDRAW,SBERBANK,44085,COMPLETED,1999-05-04
WITHDRAW,SBERBANK,16880,COMPLETED,1995-09-27
DEPOSIT,TINKOFF,53647,PROCESSING,2010-07-23
WITHDRAW,SBERBANK,36036,PROCESSING,2020-05-24
WITHDRAW,RAIFFEISENBANK,9950,PROCESSING,1975-09-04
DEPOSIT,TINKOFF,35719,PROCESSING,2016-08-02
WITHDRAW,ALFABANK,10867,PROCESSING,2002-02-15
DEPOSIT,SBERBANK,1088,COMPLETED,1985-01-17
WITHDRAW,RAIFFEISENBANK,8190,COMPLETED,1998-10-20
DEPOSIT,VTB,44905,PROCESSING,1991-06-10
WITHDRAW,SBERBANK,28972,PROCESSING,1989-09-19
DEPOSIT,TINKOFF,17315,PROCESSING,1999-07-16
WITHDRAW,RAIFFEISENBANK,28326,COMPLETED,1999-11-10
DEPOSIT,TINKOFF,20057,PROCESSING,1998-04-30
WITHDRAW,TINKOFF,51097,COMPLETED,1983-04-29
DEPOSIT,VTB,52700,COMPLETED,1987-05-13
DEPOSIT,TINKOFF,9680,PROCESSING,1991-10-10
DEPOSIT,ALFABANK,10192,COMPLETED,1986-07-03
WITHDRAW,ALFABANK,30794,COMPLETED,1991-04-24
DEPOSIT,ALFABANK,58911,PROCESSING,2005-03-22
WITHDRAW,RAIFFEISENBANK,42793,PROCESSING,2013-03-25
DEPOSIT,ALFABANK,18586,PROCESSING,1972-06-21
DEPOSIT,TINKOFF,38189,COMPLETED,1992-10-28
WITHDRAW,SBERBANK,1405,COMPLETED,1974-06-23
DEPOSIT,SBERBANK,41335,COMPLETED,2019-02-26
WITHDRAW,SBERBANK,40495,PROCESSING,2000-03-18
WITHDRAW,RAIFFEISENBANK,12310,PROCESSING,2012-12-29
DEPOSIT,ALFABANK,49136,COMPLETED,1994-06-07
WITHDRAW,VTB,30558,COMPLETED,2021-08-19
WITHDRAW,VTB,50538,PROCESSING,1998-06-29
DEPOSIT,SBERBANK,41147,COMPLETED,2012-12-05
DEPOSIT,SBERBANK,1371,COMPLETED,2010-08-27
WITHDRAW,TINKOFF,6801,PROCESSING,2008-07-17
DEPOSIT,TINKOFF,42095,COMPLETED,1972-05-06
WITHDRAW,TINKOFF,48578,COMPLETED,2017-04-15
DEPOSIT,SBERBANK,14598,PROCESSING,1980-08-28
DEPOSIT,ALFABANK,46874,COMPLETED,1992-08-27
WITHDRAW,RAIFFEISENBANK,55417,COMPLETED,1986-01-31
DEPOSIT,RAIFFEISENBANK,57339,COMPLETED,1988-11-25
DEPOSIT,TINKOFF,34759,PROCESSING,1985-02-26
WITHDRAW,RAIFFEISENBANK,44501,PROCESSING,1990-12-23
DEPOSIT,VTB,13745,PROCESSING,2017-05-14
WITHDRAW,ALFABANK,36589,COMPLETED,2004-03-18
DEPOSIT,RAIFFEISENBANK,52639,PROCESSING,2003-07-27
DEPOSIT,VTB,51144,PROCESSING,1999-10-17
DEPOSIT,ALFABANK,13963,COMPLETED,1973-01-12
DEPOSIT,TINKOFF,46964,PROCESSING,2014-10-21
WITHDRAW,ALFABANK,53009,PROCESSING,1979-09-07
WITHDRAW,RAIFFEISENBANK,30488,COMPLETED,1999-08-29
WITHDRAW,RAIFFEISENBANK,23347,PROCESSING,1972-08-11
WITHDRAW,ALFABANK,25367,COMPLETED,2007-04-04
DEPOSIT,RAIFFEISENBANK,19615,PROCESSING,1989-08-11
DEPOSIT,ALFABANK,51678,PROCESSING,2018-04-21
DEPOSIT,VTB,33766,COMPLETED,1987-11-23
WITHDRAW,SBERBANK,8829,COMPLETED,1985-12-06
WITHDRAW,RAIFFEISENBANK,36871,PROCESSING,2019-08-10
WITHDRAW,VTB,41221,PROCESSING,1999-08-30
DEPOSIT,TINKOFF,15089,PROCESSING,1976-08-28
DEPOSIT,SBERBANK,56048,COMPLETED,1976-07-14
DEPOSIT,SBERBANK,1706,COMPLETED,2005-04-04
WITHDRAW,ALFABANK,6662,COMPLETED,1977-09-28
WITHDRAW,RAIFFEISENBANK,8965,COMPLETED,1988-03-20
WITHDRAW,VTB,25191,COMPLETED,2004-01-18
DEPOSIT,VTB,47048,PROCESSING,1986-05-27
WITHDRAW,TINKOFF,36062,COMPLETED,1980-04-20
WITHDRAW,TINKOFF,2470,PROCESSING,2015-12-23
WITHDRAW,TINKOFF,41551,PROCESSING,2006-09-08
WITHDRAW,TINKOFF,48097,PROCESSING,2006-06-20
WITHDRAW,SBERBANK,55075,COMPLETED,2003-10-07
DEPOSIT,VTB,48037,PROCESSING,1976-09-19
WITHDRAW,TINKOFF,54314,PROCESSING,1992-06-07
DEPOSIT,TINKOFF,41887,COMPLETED,1998-06-19
WITHDRAW,SBERBANK,40870,PROCESSING,2018-06-17
WITHDRAW,VTB,33769,PROCESSING,1972-03-16
DEPOSIT,SBERBANK,30188,PROCESSING,1975-11-15
DEPOSIT,VTB,47457,COMPLETED,1970-06-02
WITHDRAW,RAIFFEISENBANK,32968,PROCESSING,2001-10-08
DEPOSIT,SBERBANK,33392,PROCESSING,1976-08-01
DEPOSIT,SBERBANK,40969,PROCESSING,1999-10-20
WITHDRAW,SBERBANK,46916,PROCESSING,2008-10-30
DEPOSIT,ALFABANK,25233,COMPLETED,2016-06-22
WITHDRAW,TINKOFF,18891,PROCESSING,1988-08-16
DEPOSIT,ALFABANK,43592,COMPLETED,2016-05-31
WITHDRAW,SBERBANK,7471,COMPLETED,1995-04-07
DEPOSIT,TINKOFF,48013,COMPLETED,2016-04-06
WITHDRAW,TINKOFF,50456,PROCESSING,1974-11-07
WITHDRAW,VTB,28198,COMPLETED,1983-11-07
WITHDRAW,SBERBANK,19055,COMPLETED,1998-02-25
WITHDRAW,TINKOFF,16986,COMPLETED,2002-07-22
WITHDRAW,VTB,23388,COMPLETED,1973-12-18
WITHDRAW,TINKOFF,37720,PROCESSING,1987-03-02
DEPOSIT,ALFABANK,47447,COMPLETED,2018-01-28
DEPOSIT,VTB,22672,PROCESSING,1970-05-24
DEPOSIT,ALFABANK,30498,PROCESSING,1981-08-05
DEPOSIT,VTB,34225,COMPLETED,2009-08-13
DEPOSIT,VTB,37875,COMPLETED,2014-08-06
DEPOSIT,TINKOFF,10520,PROCESSING,1982-12-21
DEPOSIT,RAIFFEISENBANK,6376,PROCESSING,1986-08-02
DEPOSIT,RAIFFEISENBANK,22655,COMPLETED,1996-02-07
DEPOSIT,VTB,27529,PROCESSING,1979-07-16
WITHDRAW,TINKOFF,2802,PROCESSING,1993-09-12
DEPOSIT,VTB,28289,PROCESSING,1989-07-19
DEPOSIT,TINKOFF,52061,COMPLETED,2001-07-25
DEPOSIT,TINKOFF,30062,COMPLETED,1984-05-05
DEPOSIT,TINKOFF,22357,PROCESSING,2023-09-04
WITHDRAW,RAIFFEISENBANK,57522,COMPLETED,1975-10-08
WITHDRAW,ALFABANK,15355,PROCESSING,1975-07-24
DEPOSIT,ALFABANK,59523,COMPLETED,1979-10-11
DEPOSIT,VTB,49596,PROCESSING,1997-07-12
DEPOSIT,TINKOFF,43074,COMPLETED,2007-01-25
DEPOSIT,ALFABANK,29361,PROCESSING,2015-10-29
WITHDRAW,RAIFFEISENBANK,17097,COMPLETED,2018-06-01
DEPOSIT,VTB,44763,PROCESSING,2003-10-27
DEPOSIT,RAIFFEISENBANK,49374,COMPLETED,1982-06-15
WITHDRAW,VTB,8283,PROCESSING,2008-10-21
WITHDRAW,ALFABANK,23522,PROCESSING,1985-07-25
WITHDRAW,RAIFFEISENBANK,10651,COMPLETED,2022-10-05
DEPOSIT,VTB,11768,COMPLETED,1975-05-30
DEPOSIT,ALFABANK,28797,PROCESSING,1996-09-08
DEPOSIT,SBERBANK,35132,COMPLETED,2013-10-21
DEPOSIT,RAIFFEISENBANK,27492,PROCESSING,1977-10-26
WITHDRAW,TINKOFF,15540,PROCESSING,2008-11-20
DEPOSIT,SBERBANK,12133,COMPLETED,1992-05-27
WITHDRAW,ALFABANK,8876,PROCESSING,2007-11-08
WITHDRAW,ALFABANK,14181,COMPLETED,1970-01-03
DEPOSIT,ALFABANK,53091,PROCESSING,2009-12-26
WITHDRAW,VTB,13350,PROCESSING,1990-06-23
DEPOSIT,RAIFFEISENBANK,21634,COMPLETED,1988-10-30
DEPOSIT,SBERBANK,6743,COMPLETED,2000-11-25
WITHDRAW,RAIFFEISENBANK,22214,COMPLETED,2011-06-08
DEPOSIT,RAIFFEISENBANK,51474,PROCESSING,1996-04-09
DEPOSIT,SBERBANK,35635,COMPLETED,2017-04-29
WITHDRAW,SBERBANK,20143,PROCESSING,1997-05-19
DEPOSIT,ALFABANK,51481,PROCESSING,2011-09-17
WITHDRAW,ALFABANK,53817,COMPLETED,2000-09-04
WITHDRAW,RAIFFEISENBANK,21430,PROCESSING,1991-03-04
DEPOSIT,TINKOFF,51133,COMPLETED,2018-01-13
WITHDRAW,TINKOFF,34857,PROCESSING,1973-10-10
DEPOSIT,VTB,27396,COMPLETED,2006-01-25
DEPOSIT,RAIFFEISENBANK,23090,COMPLETED,2010-03-13
DEPOSIT,RAIFFEISENBANK,15229,PROCESSING,1979-10-26
WITHDRAW,VTB,21011,PROCESSING,1972-12-02
